Target,Spelling,Code,Semester,Level,Grade,
favorite,favtit,1.1,Sp 17,Early Within Word Pattern,1,
throw,thow,1.1,Sp 17,Early Within Word Pattern,1,
catch,cach,1.1,Sp 17,Early Within Word Pattern,1,
touchdown,tuchdone,1.1,Sp 17,Early Within Word Pattern,1,
dance,dans,1.1,Sp 17,Early Within Word Pattern,1,
villager,villajg,1.1,Sp 17,Early Within Word Pattern,1,
puts,pots,1.1,Sp 17,Early Within Word Pattern,1,
cabbage,cadig,1.1,Sp 17,Early Within Word Pattern,1,
carrot,carit,1.1,Sp 17,Early Within Word Pattern,1,
smells,smels,1.1,Sp 17,Early Within Word Pattern,1,
stone,ston,1.1,Sp 17,Early Within Word Pattern,1,
soup,soop,1.1,Sp 17,Early Within Word Pattern,1,
magic,magick,1.1,Sp 17,Early Within Word Pattern,1,
Johnson,Jonsun,1.1,Sp 17,Early Within Word Pattern,1,
full,fol,1.1,Sp 17,Early Within Word Pattern,1,
court,korts,1.1,Sp 17,Early Within Word Pattern,1,
half,haf,1.1,Sp 17,Early Within Word Pattern,1,
court,korts,1.1,Sp 17,Early Within Word Pattern,1,
Lakers,Lackrs,1.1,Sp 17,Early Within Word Pattern,1,
scooped,scoot,1.1,Sp 17,Early Within Word Pattern,1,
gasped,gast,1.1,Sp 17,Early Within Word Pattern,1,
charged,chard,1.1,Sp 17,Early Within Word Pattern,1,
crazy,crassy,1.1,Sp 17,Early Within Word Pattern,1,
exploded,xspladed,1.1,Sp 17,Early Within Word Pattern,1,
was,wus,1.1,Sp 17,Early Within Word Pattern,1,
was,wus,1.1,Sp 17,Early Within Word Pattern,1,
first,frst,1.1,Sp 17,Early Within Word Pattern,1,
teddy,tedye,1.1,Sp 17,Early Within Word Pattern,1,
teddy,tedye,1.1,Sp 17,Early Within Word Pattern,1,
picture,picher,1.1,Sp 17,Early Within Word Pattern,1,
when,whant,1.1,Sp 17,Early Within Word Pattern,1,
picture,piecher,1.1,Sp 17,Early Within Word Pattern,1,
probably,probly,1.1,Sp 17,Early Within Word Pattern,1,
teddy,tedyear,1.1,Sp 17,Early Within Word Pattern,1,
go,og,1.1,Sp 17,Early Within Word Pattern,1,
first,frst,1.1,Sp 17,Early Within Word Pattern,1,
teddy bear,tedeeber,1.1,Sp 17,Early Within Word Pattern,1,
library,librareay,1.1,Sp 17,Early Within Word Pattern,1,
ground,gound,1.1,Sp 17,Early Within Word Pattern,1,
they,thay,1.1,Sp 17,Early Within Word Pattern,1,
eggs,egs,1.1,Sp 17,Early Within Word Pattern,1,
muffin,mufin,1.1,Sp 17,Early Within Word Pattern,1,
because,becuse,1.1,Sp18,middle Within Word Pattern,2,
tastes,tasts,1.1,Sp18,middle Within Word Pattern,2,
chocolate,choclete,1.1,Sp18,middle Within Word Pattern,2,
cookies,cooice,1.1,Sp18,middle Within Word Pattern,2,
delicious,delecious,1.1,Sp18,middle Within Word Pattern,2,
infinite,infinit,1.1,Sp18,middle Within Word Pattern,2,
cookie,coockie,1.1,Sp18,middle Within Word Pattern,2,
marvelous,marvills,1.1,Sp18,middle Within Word Pattern,2,
peanut butter,punat butter,1.1,Sp18,middle Within Word Pattern,2,
chocolate,cockotate,1.1,Sp18,middle Within Word Pattern,2,
mouth,mowth,1.1,Sp18,middle Within Word Pattern,2,
alien,aellien,1.1,Sp18,middle Within Word Pattern,2,
shouted,shautd,1.1,Sp18,middle Within Word Pattern,2,
spacecraft,spacecrafe,1.1,Sp18,middle Within Word Pattern,2,
alien,aellien,1.1,Sp18,middle Within Word Pattern,2,
fought,fote,1.1,Sp18,middle Within Word Pattern,2,
shot,sot,1.1,Sp18,middle Within Word Pattern,2,
reached,recshed,1.1,Sp18,middle Within Word Pattern,2,
with,wheth,1.11,F17,early within word pattern,2,
my ,may,1.11,F17,early within word pattern,2,
brother,bother,1.11,F17,early within word pattern,2,
games,gams,1.11,F17,early within word pattern,2,
the,tha,1.11,F17,early within word pattern,2,
computer,cumpiter,1.11,F17,early within word pattern,2,
with,wheth,1.11,F17,early within word pattern,2,
my ,may,1.11,F17,early within word pattern,2,
family,famoly,1.11,F17,early within word pattern,2,
girl,grol,1.11,F17,early within word pattern,2,
name,nam,1.11,F17,early within word pattern,2,
puppies,popis,1.11,F17,early within word pattern,2,
with,weth,1.11,F17,early within word pattern,2,
the,tha,1.11,F17,early within word pattern,2,
screamed,scrind,1.11,F17,early within word pattern,2,
throw,thro,1.11,F17,early within word pattern,2,
when,wen,1.11,F17,early within word pattern,2,
becasue,bicos,1.11,F17,early within word pattern,2,
got,gut,1.11,F17,early within word pattern,2,
me,mi ,1.11,F17,early within word pattern,2,
write,rit,1.11,F17,early within word pattern,2,
with,wheth,1.11,F17,early within word pattern,2,
my ,may,1.11,F17,early within word pattern,2,
do not,dunot,1.11,F17,early within word pattern,2,
like,lac,1.11,F17,early within word pattern,2,
better,beter,1.11,F17,early within word pattern,2,
strawberries,stoveris,1.11,F17,early within word pattern,2,
delicious,deleshes,1.11,F17,early within word pattern,2,
fox,focx,1.11,F17,early within word pattern,2,
the,tha,1.11,F17,early within word pattern,2,
come in,comen,1.11,F17,early within word pattern,2,
my ,may,1.11,F17,early within word pattern,2,
life,lif,1.11,F17,early within word pattern,2,
doctor,dctor,1.11,F17,early within word pattern,2,
the,tha,1.11,F17,early within word pattern,2,
said,sed,1.11,F17,early within word pattern,2,
my ,may,1.11,F17,early within word pattern,2,
my ,may,1.11,Sp17,middle letter-name alphabetic,1,
sister,sester,1.11,Sp17,middle letter-name alphabetic,1,
my ,may,1.11,Sp17,middle letter-name alphabetic,1,
brother,brater,1.11,Sp17,middle letter-name alphabetic,1,
my ,may,1.11,Sp17,middle letter-name alphabetic,1,
cousin,cosen,1.11,Sp17,middle letter-name alphabetic,1,
friends,frenz,1.11,Sp17,middle letter-name alphabetic,1,
sometimes,samtams,1.11,Sp17,middle letter-name alphabetic,1,
visits,vesets,1.11,Sp17,middle letter-name alphabetic,1,
me,mi ,1.11,Sp17,middle letter-name alphabetic,1,
because,bicas,1.11,Sp17,middle letter-name alphabetic,1,
my ,may,1.11,Sp17,middle letter-name alphabetic,1,
she,shi,1.11,Sp17,middle letter-name alphabetic,1,
ride,riad,1.11,Sp17,middle letter-name alphabetic,1,
bikes,bikse,1.11,Sp17,middle letter-name alphabetic,1,
brought,brot,1.11,Sp17,middle letter-name alphabetic,1,
because,bicas,1.11,Sp17,middle letter-name alphabetic,1,
they,thay,1.11,Sp17,middle letter-name alphabetic,1,
with,weth,1.11,Sp17,middle letter-name alphabetic,1,
everything,evirthing,1.11,Sp17,middle letter-name alphabetic,1,
about,abat,1.11,Sp17,middle letter-name alphabetic,1,
my ,may,1.11,Sp17,middle letter-name alphabetic,1,
family,famelli,1.11,Sp17,middle letter-name alphabetic,1,
friends,frends,1.11,Sp17,middle letter-name alphabetic,1,
because,becus,1.11,Sp17,middle letter-name alphabetic,1,
they,thay,1.11,Sp17,middle letter-name alphabetic,1,
my ,may,1.11,Sp17,middle letter-name alphabetic,1,
uses,yus,1.11,Sp17,middle letter-name alphabetic,1,
girl,grol,1.11,Sp17,middle letter-name alphabetic,1,
girlfriend,gofrend,1.11,Sp17,middle letter-name alphabetic,1,
teacher,tichor,1.11,Sp18,middle letter name-alphabetic,2,
kindergarten,kindirgartin,1.11,Sp18,middle letter name-alphabetic,2,
so,sow,1.11,Sp18,middle letter name-alphabetic,2,
can,cen,1.11,Sp18,middle letter name-alphabetic,2,
teach them,techden,1.11,Sp18,middle letter name-alphabetic,2,
about,adawt,1.11,Sp18,middle letter name-alphabetic,2,
water,watir,1.11,Sp18,middle letter name-alphabetic,2,
could,coud,1.11,Sp18,middle letter name-alphabetic,2,
super,supor,1.11,Sp18,middle letter name-alphabetic,2,
hero,hirow,1.11,Sp18,middle letter name-alphabetic,2,
so,sow,1.11,Sp18,middle letter name-alphabetic,2,
someone,somwan,1.11,Sp18,middle letter name-alphabetic,2,
needs,nids,1.11,Sp18,middle letter name-alphabetic,2,
can,cen,1.11,Sp18,middle letter name-alphabetic,2,
her,hir,1.11,Sp18,middle letter name-alphabetic,2,
world,war,1.11,Sp18,middle letter name-alphabetic,2,
catch,cach,1.11,Sp18,middle letter name-alphabetic,2,
on,en,1.11,Sp18,middle letter name-alphabetic,2,
fire,fiyor,1.11,Sp18,middle letter name-alphabetic,2,
favorite,favurite,1.11,Sp18,middle letter name-alphabetic,2,
fair,fer,1.11,Sp18,middle letter name-alphabetic,2,
so,sow,1.11,Sp18,middle letter name-alphabetic,2,
can,cen,1.11,Sp18,middle letter name-alphabetic,2,
go on,gowen,1.11,Sp18,middle letter name-alphabetic,2,
rides,rids,1.11,Sp18,middle letter name-alphabetic,2,
when,win,1.11,Sp18,middle letter name-alphabetic,2,
stuffed,stof,1.11,Sp18,middle letter name-alphabetic,2,
animals,anamols,1.11,Sp18,middle letter name-alphabetic,2,
didn't,dident,1.11,Sp18,middle letter name-alphabetic,2,
go,gow,1.11,Sp18,middle letter name-alphabetic,2,
ride,rad,1.11,Sp18,middle letter name-alphabetic,2,
that,tat,1.11,Sp18,middle letter name-alphabetic,2,
go,gow,1.11,Sp18,middle letter name-alphabetic,2,
on ,en,1.11,Sp18,middle letter name-alphabetic,2,
the,tha,1.11,Sp18,middle letter name-alphabetic,2,
ride,rad,1.11,Sp18,middle letter name-alphabetic,2,
go,gow,1.11,Sp18,middle letter name-alphabetic,2,
see,si,1.11,Sp18,middle letter name-alphabetic,2,
some,som,1.11,Sp18,middle letter name-alphabetic,2,
camping,campling,1.11,Sp18,middle letter name-alphabetic,2,
so,sow,1.11,Sp18,middle letter name-alphabetic,2,
bunnies,donis,1.11,Sp18,middle letter name-alphabetic,2,
keep,cip,1.11,Sp18,middle letter name-alphabetic,2,
one,won,1.11,Sp18,middle letter name-alphabetic,2,
